Site,Species,Yr planted,Number alive,Number planted,Loss (%),Died,Human,Trk diam (in.),Growth rate (in./y), , , , , 
Linear Trail,Gymnocladus dioicus,2020,1,1,0,,,,,,,,,
Monon Interchange,Gymnocladus dioicus,2020,2,3,33,1,0,1.69,0.06,,,,,
Centennial,Gymnocladus dioicus,2021,1,1,0,,,,0.07,,,,,
Highland Park,Gymnocladus dioicus,2021,1,1,0,,,2.58,0.28,,,,,
N Fifteenth Street,Gymnocladus dioicus,2021,6,6,0,,,2.57,0.12,,,,,
Shenandoah,Gymnocladus dioicus,2021,3,3,0,,,1.63,0.07,,,,,
Twyckenham ,Gymnocladus dioicus,2021,3,5,40,2,0,2.37,0.16,,,,,
Centennial,Gymnocladus dioicus,2022,5,8,38,3,,1.59,0.14,,,,,
Underwood,Gymnocladus dioicus,2022,10,10,0,,,1.47,0.07,,,,,
Hart St,Gymnocladus dioicus,2023,2,2,0,,,0.99,0.01,,,,,
N Twentieth Street,Gymnocladus dioicus,2023,2,2,0,,,1.12,0.14,,,,,
Park Ave,Gymnocladus dioicus,2023,3,3,0,,,1.68,0.07,,,,,
Perrine/Charles,Gymnocladus dioicus,2023,2,2,0,,,2.07,0.15,,,,,
Underwood,Gymnocladus dioicus,2023,2,2,0,,,1.79,0.28,,,,,
Crosser,Gymnocladus dioicus,2019,6,6,0,,,2.08,0.15,,,,,
Jackson Street,Koelreutaria paniculata,2016,0,4,100,3,1,,,,,,,
N Ninth Street,Koelreutaria paniculata,2016,0,4,100,4,0,,,,,,,
Oakland School,Koelreutaria paniculata,2017,0,2,100,2,0,,,,,,,
Creasy N,Liquidambar stryaciflua,1996,1,1,0,,,13.05,0.58,,,,,
Creasy S,Liquidambar stryaciflua,1996,2,2,0,,,13.56,0.66,,,,,
Twyckenham ,Liquidambar stryaciflua,2007,0,1,100,1,0,,,,,,,
Twyckenham ,Liquidambar stryaciflua,2008,5,5,0,,,7.93,0.45,,,,,
Creasy S,Liquidambar stryaciflua,2009,3,3,0,,,9.16,0.53,,,,,
Twyckenham ,Liquidambar stryaciflua,2009,2,8,75,1,5,11.08,0.68,,,,,
Amelia,Liquidambar stryaciflua,2010,0,9,100,7,2,,,,,,,
Creasy S,Liquidambar stryaciflua,2010,7,10,30,1,2,5.37,0.24,,,,,
Mill Creek,Liquidambar stryaciflua,2010,0,9,100,9,0,,,,,,,
Twyckenham ,Liquidambar stryaciflua,2010,1,2,50,1,0,10.48,0.64,,,,,
Main St,Liquidambar stryaciflua,2011,1,7,86,5,1,5.66,0.29,,,,,
Earhart School,Liquidambar stryaciflua,2013,1,1,0,,,5.38,0.43,,,,,
N Ninth Street,Liquidambar stryaciflua,2014,2,2,0,,,3.42,0.23,,,,,
Earhart School,Liquidambar stryaciflua,2015,3,3,0,,,4.46,0.47,,,,,
Linear Trail,Liquidambar stryaciflua,2017,1,2,50,0,1,3.24,0.26,,,,,
St Mary,Liquidambar stryaciflua,2017,3,5,40,2,0,4.16,0.41,,,,,
St Mary,Liquidambar stryaciflua,2018,1,1,0,,,2.80,0.15,,,,,
Amelia,Liquidambar stryaciflua,2020,0,2,100,1,1,,,,,,,
Mill Creek,Liquidambar stryaciflua,2020,0,2,100,,,,,,,,,
Shenandoah,Liquidambar stryaciflua,2020,1,4,75,0,3,2.63,0.19,,,,,
Twyckenham ,Liquidambar stryaciflua,2020,1,1,0,,,2.19,0.12,,,,,
Amelia,Liquidambar stryaciflua,2021,2,2,0,,,2.11,0.14,,,,,
Creasy N,Liquidambar stryaciflua,2021,1,1,0,,,2.65,0.14,,,,,
Imagination Station,Liquidambar stryaciflua,2021,2,2,0,,,1.50,0.15,,,,,
Park Ave,Liquidambar stryaciflua,2023,2,2,0,,,1.44,0.23,,,,,
Shenandoah,Liquidambar stryaciflua,2023,3,3,0,,,1.61,0.15,,,,,
Underwood,Liquidambar stryaciflua,2023,4,4,0,,,1.88,0.34,,,,,
Elmwood,Liquidambar stryaciflua,2024,2,2,0,,,1.64,0.04,,,,,
Monon Interchange,Liquidambar stryaciflua,2006,8,9,11,1,0,7.21,0.38,,,,,
Brady Lane,Liquidambar stryaciflua,2011,2,4,50,2,0,4.67,0.27,,,,,
Highland Park,Liquidambar stryaciflua,2017,2,2,0,,,4.05,0.37,,,,,
Crosser,Liquidambar stryaciflua,2018,5,7,29,2,0,2.50,0.19,,,,,
Monon Interchange,Liquidambar stryaciflua,2018,0,1,100,1,0,,,,,,,
Highland Park,Liquidambar stryaciflua,2019,1,1,0,,,2.19,0.20,,,,,
N Fifteenth Street,Liquidambar stryaciflua,2021,6,6,0,,,2.24,0.23,,,,,
Centennial,Liquidambar stryaciflua,2023,3,3,0,,,1.40,0.13,,,,,
Creasy S,Liriodendron tulipifera,2010,5,7,29,2,0,4.85,0.29,,,,,
Miller School,Liriodendron tulipifera,2010,1,1,0,,,,,,,,,
Brady Lane,Liriodendron tulipifera,2011,1,10,90,9,0,2.72,0.11,,,,,
Ellsworth-Romig,Liriodendron tulipifera,2011,0,1,100,0,1,,,,,,,
Viinton School,Liriodendron tulipifera,2011,1,1,0,,,6.77,0.48,,,,,
Centennial,Liriodendron tulipifera,2012,1,1,0,,,7.28,0.41,,,,,
Ellsworth-Romig,Liriodendron tulipifera,2012,6,7,14,0,1,7.84,0.65,,,,,
Greenbush,Liriodendron tulipifera,2012,2,3,33,1,0,8.29,0.55,,,,,
Jeff/Tecumseh,Liriodendron tulipifera,2012,1,4,75,0,3,11.03,0.91,,,,,
Murdock School,Liriodendron tulipifera,2012,1,1,0,,,11.01,0.96,,,,,
Viinton School,Liriodendron tulipifera,2012,1,1,0,,,7.36,0.55,,,,,
Earhart School,Liriodendron tulipifera,2013,1,1,0,,,6.40,0.54,,,,,
Miller School,Liriodendron tulipifera,2013,0,1,100,1,0,,,,,,,
Edgelea School,Liriodendron tulipifera,2014,1,1,0,,,,,,,,,
Miami School,Liriodendron tulipifera,2014,1,1,0,,,10.00,0.85,,,,,
Miller School,Liriodendron tulipifera,2014,0,1,100,1,0,,,,,,,
Thompson Street,Liriodendron tulipifera,2014,5,5,0,,,8.42,0.73,,,,,
Viinton School,Liriodendron tulipifera,2014,0,1,100,1,0,,,,,,,
Earhart School,Liriodendron tulipifera,2015,2,5,60,,,5.73,0.44,,,,,
Edgelea School,Liriodendron tulipifera,2015,0,1,100,1,0,,,,,,,
Jeff/Tecumseh,Liriodendron tulipifera,2015,2,5,60,0,3,9.75,0.84,,,,,
Mill Creek,Liriodendron tulipifera,2015,5,6,17,2,0,5.05,1.80,,,,,
N Twelth Street,Liriodendron tulipifera,2015,2,3,33,1,0,7.88,0.72,,,,,
Sterling Heights,Liriodendron tulipifera,2015,4,4,0,,,4.91,0.38,,,,,
Centennial,Liriodendron tulipifera,2016,1,2,50,1,,4.21,0.37,,,,,
Columbian Park,Liriodendron tulipifera,2016,5,6,17,1,0,5.80,0.56,,,,,
Edgelea School,Liriodendron tulipifera,2016,0,1,100,1,-,,,,,,,
Highland Park,Liriodendron tulipifera,2016,2,2,0,,,5.64,0.54,,,,,
Miami School,Liriodendron tulipifera,2016,4,4,0,,,4.79,0.51,,,,,
Miller School,Liriodendron tulipifera,2016,0,2,100,2,0,,,,,,,
Monon Interchange,Liriodendron tulipifera,2016,0,1,100,1,0,,,,,,,
Sterling Heights,Liriodendron tulipifera,2016,1,2,50,1,0,6.17,0.50,,,,,
Columbian Park,Liriodendron tulipifera,2017,0,1,100,1,0,,,,,,,
Ellsworth-Romig,Liriodendron tulipifera,2017,2,2,0,,,6.88,0.54,,,,,
Highland Park,Liriodendron tulipifera,2017,2,2,0,,,6.05,0.62,,,,,
Linear Trail,Liriodendron tulipifera,2017,9,10,10,1,0,3.79,0.33,,,,,
Miller School,Liriodendron tulipifera,2017,2,2,0,,,,,,,,,
Murdock School,Liriodendron tulipifera,2017,0,2,100,2,0,,,,,,,
Edgelea School,Liriodendron tulipifera,2018,2,2,0,,,4.47,0.51,,,,,
Highland Park,Liriodendron tulipifera,2018,1,1,0,,,2.56,0.18,,,,,
St Mary,Liriodendron tulipifera,2018,1,1,0,,,5.77,0.61,,,,,
Centennial,Liriodendron tulipifera,2019,0,1,100,1,,,,,,,,
Crosser,Liriodendron tulipifera,2019,1,1,0,,,1.64,0.06,,,,,
Monon Interchange,Liriodendron tulipifera,2019,1,1,0,,,2.80,0.24,,,,,
Centennial,Liriodendron tulipifera,2020,1,1,0,,,5.09,0.55,,,,,
Crosser,Liriodendron tulipifera,2020,1,1,0,,,1.57,0.12,,,,,
Edgelea School,Liriodendron tulipifera,2020,1,1,0,,,3.37,0.47,,,,,
Linear Trail,Liriodendron tulipifera,2020,0,1,100,1,0,,,,,,,
Miller School,Liriodendron tulipifera,2020,1,1,0,,,,,,,,,
Shenandoah,Liriodendron tulipifera,2020,2,3,33,0,1,1.44,0.07,,,,,
Columbian Park,Liriodendron tulipifera,2021,1,1,0,,,,,,,,,
Creasy N,Liriodendron tulipifera,2021,2,2,0,,,2.05,0.20,,,,,
N Fifteenth Street,Liriodendron tulipifera,2021,1,2,50,1,0,3.31,0.34,,,,,
N Twelth Street,Liriodendron tulipifera,2021,0,1,100,1,0,,,,,,,
Oakland School,Liriodendron tulipifera,2021,1,1,0,,,2.47,0.36,,,,,
Shenandoah,Liriodendron tulipifera,2021,1,1,0,,,1.62,0.10,,,,,
Centennial,Liriodendron tulipifera,2022,1,5,80,4,,1.30,0.01,,,,,
Underwood,Liriodendron tulipifera,2022,10,10,0,,,2.48,0.25,,,,,
Viinton School,Liriodendron tulipifera,2022,1,1,0,,,2.62,0.24,,,,,
Hart St,Liriodendron tulipifera,2023,3,3,0,,,1.54,-0.17,,,,,
N Fifteenth Street,Liriodendron tulipifera,2023,3,4,25,0,1,1.66,0.02,,,,,
N Twelth Street,Liriodendron tulipifera,2023,1,1,0,,,1.80,0.26,,,,,
N Twentieth Street,Liriodendron tulipifera,2023,4,4,0,,,1.76,0.06,,,,,
Park Ave,Liriodendron tulipifera,2023,0,1,100,1,0,,,,,,,
Perrine/Charles,Liriodendron tulipifera,2023,4,5,20,1,0,1.36,0.09,,,,,
Salem Street,Liriodendron tulipifera,2023,6,6,0,,,1.67,0.00,,,,,
Underwood,Liriodendron tulipifera,2023,3,3,0,,,1.91,0.31,,,,,
Centennial,Liriodendron tulipifera,2024,1,1,0,,,1.75,,,,,,
N Eighteenth Street,Liriodendron tulipifera,2024,4,4,0,,,1.36,,,,,,
N Nineteeth Street,Liriodendron tulipifera,2024,3,3,0,,,1.09,,,,,,
Perrine/Charles,Liriodendron tulipifera,2024,3,3,0,,,1.30,0.18,,,,,
S Twenty Sixth Street,Liriodendron tulipifera,2024,4,4,0,,,1.56,0.26,,,,,
Greenbush,Maackia serrata,2012,2,2,0,,,6.26,0.27,,,,,
Highland Park,Magnolia x loebneri,2016,2,2,0,,,4.27,0.41,,,,,
Brady Lane,Malus,2011,0,3,100,3,0,,,,,,,
Brady Lane,Malus,2013,17,18,6,1,0,3.73,0.26,,,,,
Brady Lane,Malus,2020,1,1,0,,,,,,,,,
Brady Lane,Malus,2023,1,1,0,,,,,,,,,
Underwood,Malus,2023,4,4,0,,,1.76,0.25,,,,,
Greenbush,Malus ‘Adirondack',2020,2,2,0,,,1.44,0.00,,,,,
Shenandoah,Malus ‘Adirondack',2020,4,4,0,,,1.80,0.14,,,,,
Twyckenham ,Malus ‘Adirondack',2021,5,7,29,1,1,2.42,0.15,,,,,
Greenbush,Malus ‘Adirondack',2022,1,1,0,,,1.65,0.09,,,,,
Twyckenham ,Malus ‘Adirondack',2022,1,1,0,,,2.37,0.10,,,,,
Crosser,Malus ‘Adirondack',2018,0,3,100,3,0,,,,,,,
Centennial,Malus ‘Adirondack',2022,1,2,50,1,,1.48,0.08,,,,,
South Street,Malus ‘hargozam’,2014,0,2,100,2,0,,,,,,,
South Street,Malus ‘hargozam’,2015,0,1,100,1,0,,,,,,,
South Street,Malus ‘Harvest Gold’,2014,1,1,0,,,3.85,0.12,,,,,
South Street,Malus ‘Harvest Gold’,2015,2,3,33,1,0,3.02,0.12,,,,,
South Street,Malus ‘Prairie Fire’,2014,10,10,0,,,3.81,0.20,,,,,
South Street,Malus ‘Prairie Fire’,2015,1,1,0,,,2.82,0.09,,,,,
Jeff/Tecumseh,Malus 'Purple Prairie',2012,2,2,0,,,3.98,0.20,,,,,
Jeff/Tecumseh,Malus 'Snowdrift',2012,2,2,0,,,3.65,0.17,,,,,
Monon Interchange,Malus sp.,2006,3,5,40,2,0,5.25,0.18,,,,,
Miller School,Malus sp.,2015,1,2,50,0,1,,,,,,,
Ellsworth-Romig,Malus sp.,2017,1,1,0,,,3.94,0.10,,,,,
Highland Park,Malus sp.,2018,1,2,50,0,1,3.60,0.25,,,,,
Glen Acres,Malus sp.,2022,2,2,0,,,,,,,,,
Glen Acres,Malus sp.,2023,2,2,0,,,,,,,,,
Glen Acres,Malus sp.,2024,2,2,0,,,,,,,,,
Highland Park,Malus sp.,2024,2,2,0,,,,,,,,,
Elmwood,Malus x ‘JFS-KW5’,2024,4,4,0,,,1.16,0.09,,,,,
Brady Lane,Metasequioia glyptostroboides,2013,5,6,17,0,1,7.80,0.70,,,,,
Brady Lane,Metasequioia glyptostroboides,2014,0,1,100,0,1,,,,,,,
Brady Lane,Metasequioia glyptostroboides,2016,0,1,100,1,0,,,,,,,
Oakland School,Metasequioia glyptostroboides,2017,1,1,0,,,3.67,0.20,,,,,
Monon Interchange,Nyssa sylvatica,2006,6,6,0,,,1.33,0.08,,,,,
Brady Lane,Nyssa sylvatica,2013,4,4,0,,,2.77,0.14,,,,,
Murdock School,Nyssa sylvatica,2013,1,1,0,,,6.27,0.43,,,,,
Jeff/Tecumseh,Nyssa sylvatica,2015,2,4,50,1,1,,0.21,,,,,
Brady Lane,Nyssa sylvatica,2016,1,1,0,,,,0.06,,,,,
Columbian Park,Nyssa sylvatica,2016,5,5,0,,,3.49,0.24,,,,,
Jackson Street,Nyssa sylvatica,2016,0,1,100,1,0,,,,,,,
Sterling Heights,Nyssa sylvatica,2016,1,1,0,,,1.98,0.05,,,,,
Highland Park,Nyssa sylvatica,2017,3,3,0,,,3.27,0.30,,,,,
Linear Trail,Nyssa sylvatica,2017,1,1,0,,,2.24,0.21,,,,,
Erie St,Nyssa sylvatica,2018,3,3,0,,,2.30,0.16,,,,,
Oakland School,Nyssa sylvatica,2018,0,1,100,1,0,,,,,,,
Centennial,Nyssa sylvatica,2019,1,1,0,,,3.39,0.29,,,,,
Erie St,Nyssa sylvatica,2019,1,4,75,3,0,1.41,0.35,,,,,
Fire Station 9,Nyssa sylvatica,2019,2,2,0,,,2.37,0.14,,,,,
Highland Park,Nyssa sylvatica,2019,1,2,50,1,0,2.29,0.21,,,,,
Brady Lane,Nyssa sylvatica,2020,1,1,0,,,,,,,,,
Highland Park,Nyssa sylvatica,2020,2,2,0,,,2.46,0.19,,,,,
Jackson Street,Nyssa sylvatica,2020,1,1,0,,,2.20,0.15,,,,,
Kossuth,Nyssa sylvatica,2020,4,4,0,,,2.19,0.21,,,,,
Shenandoah,Nyssa sylvatica,2020,5,7,29,1,1,1.76,0.03,,,,,
Sterling Heights,Nyssa sylvatica,2020,0,1,100,1,0,,,,,,,
Erie St,Nyssa sylvatica,2021,2,2,0,,,1.62,0.07,,,,,
Linear Trail,Nyssa sylvatica,2021,0,1,100,1,0,,,,,,,
N Fifteenth Street,Nyssa sylvatica,2021,7,8,13,1,0,1.86,0.20,,,,,
Shenandoah,Nyssa sylvatica,2021,4,4,0,,,1.76,0.25,,,,,
Sterling Heights,Nyssa sylvatica,2021,0,1,100,0,1,,,,,,,
Twyckenham ,Nyssa sylvatica,2021,5,8,38,3,0,1.93,0.16,,,,,
Centennial,Nyssa sylvatica,2022,1,4,75,3,,1.70,0.17,,,,,
Miller School,Nyssa sylvatica,2022,2,2,0,,,,,,,,,
Underwood,Nyssa sylvatica,2022,3,3,0,,,1.95,0.21,,,,,
Park Ave,Nyssa sylvatica,2023,6,7,14,0,1,1.53,0.22,,,,,
Perrine/Charles,Nyssa sylvatica,2023,1,1,0,,,1.08,0.13,,,,,
Underwood,Nyssa sylvatica,2023,0,1,100,1,0,,,,,,,
Crosser,Nyssa sylvatica,2024,2,2,0,,,2.17,,,,,,
Highland Park,Nyssa sylvatica,2024,2,2,0,,,0.95,,,,,,
N Nineteeth Street,Nyssa sylvatica,2024,3,3,0,,,0.93,,,,,,
Crosser,Nyssa sylvatica,2019,0,1,100,1,,,,,,,,
Columbian Park,Ostrya virginiana,2016,9,11,18,0,2,3.19,0.26,,,,,
Linear Trail,Ostrya virginiana,2017,2,3,33,1,0,1.61,0.01,,,,,
Erie St,Parrotia persica,2020,2,2,0,,,3.02,0.32,,,,,
Perrine/Charles,Parrotia persica,2024,3,3,0,,,2.29,,,,,,
Jeff/Tecumseh,Picea glauca var. densata,2015,1,1,0,,,,,,,,,
Crosser,Picea omorika,2020,1,1,0,,,,,,,,,
Monon Interchange,Picea sp.,2006,6,7,14,1,0,9.50,0.68,,,,,
Creasy S,Platanus  x acerifolia,2010,7,7,0,,,9.21,0.55,,,,,
Main St,Platanus  x acerifolia,2011,5,5,0,,,12.01,0.84,,,,,
Ellsworth-Romig,Platanus  x acerifolia,2012,6,6,0,,,11.08,0.83,,,,,
Greenbush,Platanus  x acerifolia,2012,4,4,0,,,8.28,0.46,,,,,
Jeff/Tecumseh,Platanus  x acerifolia,2012,2,4,50,1,1,12.86,1.03,,,,,
South Street,Platanus  x acerifolia,2012,9,10,10,1,0,11.93,0.85,,,,,
Ellsworth-Romig,Platanus  x acerifolia,2014,4,4,0,,,10.07,0.96,,,,,
Jeff/Tecumseh,Platanus  x acerifolia,2014,0,1,100,1,0,,,,,,,
Creasy S,Platanus  x acerifolia,2015,1,1,0,,,5.90,0.56,,,,,
Jeff/Tecumseh,Platanus  x acerifolia,2015,1,1,0,,,4.66,0.47,,,,,
Main St,Platanus  x acerifolia,2015,1,1,0,,,4.97,0.38,,,,,
Viinton School,Platanus  x acerifolia,2016,1,1,0,,,6.02,0.54,,,,,
Erie St,Platanus  x acerifolia,2018,4,7,43,0,3,5.20,0.63,,,,,
Kossuth,Platanus  x acerifolia,2018,3,3,0,,,5.89,0.78,,,,,
Creasy S,Platanus  x acerifolia,2019,0,1,100,1,0,,,,,,,
Ellsworth-Romig,Platanus  x acerifolia,2019,1,1,0,,,10.44,0.15,,,,,
Erie St,Platanus  x acerifolia,2019,1,3,67,2,1,3.44,0.40,,,,,
Creasy N,Platanus  x acerifolia,2021,3,4,25,0,1,2.16,0.21,,,,,
Erie St,Platanus  x acerifolia,2021,3,3,0,,,2.64,0.40,,,,,
Main St,Platanus  x acerifolia,2021,2,2,0,,,3.83,0.55,,,,,
Shenandoah,Platanus  x acerifolia,2021,3,4,25,1,0,2.23,0.18,,,,,
Twyckenham ,Platanus  x acerifolia,2021,8,9,11,1,0,3.31,0.41,,,,,
Earhart School,Platanus  x acerifolia,2022,1,1,0,,,1.98,0.28,,,,,
Miller School,Platanus  x acerifolia,2022,4,4,0,,,,,,,,,
Underwood,Platanus  x acerifolia,2022,8,8,0,,,2.66,0.43,,,,,
Creasy N,Platanus  x acerifolia,2023,2,2,0,,,2.02,0.21,,,,,
Creasy S,Platanus  x acerifolia,2023,1,1,0,,,2.20,,,,,,
Erie St,Platanus  x acerifolia,2023,1,1,0,,,1.75,0.14,,,,,
Hart St,Platanus  x acerifolia,2023,1,1,0,,,1.57,0.05,,,,,
Murdock School,Platanus  x acerifolia,2023,1,1,0,,,2.00,0.31,,,,,
N Twentieth Street,Platanus  x acerifolia,2023,3,3,0,,,1.63,0.10,,,,,
Park Ave,Platanus  x acerifolia,2023,5,5,0,,,2.14,0.25,,,,,
Perrine/Charles,Platanus  x acerifolia,2023,3,4,25,1,0,2.11,0.29,,,,,
Underwood,Platanus  x acerifolia,2023,5,5,0,,,2.00,0.38,,,,,
Viinton School,Platanus  x acerifolia,2023,2,2,0,,,2.08,0.36,,,,,
Erie St,Platanus  x acerifolia,2024,1,1,0,,,2.35,,,,,,
N Eighteenth Street,Platanus  x acerifolia,2024,2,2,0,,,1.48,,,,,,
S Twenty Sixth Street,Platanus  x acerifolia,2024,6,6,0,,,1.40,0.22,,,,,
Monon Interchange,Platanus  x acerifolia,2006,0,7,100,7,0,,,,,,,
Centennial,Platanus  x acerifolia,2009,0,1,100,1,,,,,,,,
Monon Interchange,Platanus  x acerifolia,2009,1,1,0,,,3.92,0.26,,,,,
Brady Lane,Platanus  x acerifolia,2011,7,10,30,3,0,5.66,0.31,,,,,
Monon Interchange,Platanus  x acerifolia,2011,1,1,0,,,2.36,0.10,,,,,
Centennial,Platanus  x acerifolia,2012,3,3,0,,,7.02,-0.05,,,,,
Centennial,Platanus  x acerifolia,2015,2,2,0,,,5.41,0.42,,,,,
N Twelth Street,Platanus  x acerifolia,2015,2,2,0,,,8.42,0.74,,,,,
Highland Park,Platanus  x acerifolia,2016,1,1,0,,,5.70,0.79,,,,,
Highland Park,Platanus  x acerifolia,2017,5,8,38,0,3,5.91,0.74,,,,,
Highland Park,Platanus  x acerifolia,2018,0,1,100,0,1,,,,,,,
Monon Interchange,Platanus  x acerifolia,2018,1,1,0,,,3.36,0.29,,,,,
Highland Park,Platanus  x acerifolia,2020,1,1,0,,,4.22,0.47,,,,,
N Fifteenth Street,Platanus  x acerifolia,2021,5,5,0,,,3.60,0.37,,,,,
Centennial,Platanus  x acerifolia,2022,4,4,0,,,2.79,0.58,,,,,
Crosser,Platanus  x acerifolia,2018,2,5,60,3,0,5.90,1.00,,,,,
Crosser,Platanus  x acerifolia,2020,1,1,0,,,3.91,0.44,,,,,
Highland Park,Prunus cerasifera,2017,1,1,0,,,4.46,0.40,,,,,
Kossuth,Prunus cerasifera,2024,1,1,0,,,1.62,,,,,,
Crosser,Prunus sargentii,2018,2,3,33,1,0,2.27,0.13,,,,,
Erie St,Prunus sargentii,2018,6,7,14,,,3.31,0.32,,,,,
Erie St,Prunus sargentii,2020,1,1,0,,,2.77,0.23,,,,,
Crosser,Prunus sargentii,2021,0,1,100,1,1,,,,,,,
Brady Lane,Prunus serrulata,2013,3,5,40,2,0,5.31,0.37,,,,,
Brady Lane,Prunus serrulata,2019,1,1,0,,,,-0.03,,,,,
Ellsworth-Romig,Prunus sp.,2019,1,1,0,,,2.13,0.06,,,,,
Brady Lane,Prunus virginiana,2013,9,10,10,1,0,7.16,0.53,,,,,
Highland Park,Prunus virginiana,2017,1,1,0,,,4.82,0.55,,,,,
N Twelth Street,Prunus virginiana,2017,2,2,0,,,4.77,0.54,,,,,
Kossuth,Prunus virginiana,2018,5,6,17,1,0,3.76,0.42,,,,,
N Twelth Street,Prunus virginiana,2018,2,2,0,,,3.38,0.38,,,,,
Brady Lane,Prunus virginiana,2023,1,1,0,,,,,,,,,
Highland Park,Prunus x incisa,2018,3,3,0,,,4.35,0.49,,,,,
Highland Park,Prunus x incisa,2019,1,1,0,,,2.39,0.19,,,,,
Earhart School,Prunus x yedoensis,2015,7,7,0,,,9.08,0.86,,,,,
Jeff/Tecumseh,Prunus x yedoensis,2015,4,4,0,,,8.45,0.82,,,,,
N Twelth Street,Prunus x yedoensis,2015,1,1,0,,,10.71,0.97,,,,,
Twyckenham ,Pyrus calleryana,2007,6,7,14,0,1,11.45,0.67,,,,,
Columbian Park,Quercus ‘Crimschmidt’,2023,1,1,0,,,0.92,0.15,,,,,
Park Ave,Quercus ‘Crimschmidt’,2023,1,1,0,,,1.45,0.30,,,,,
Perrine/Charles,Quercus ‘Crimschmidt’,2024,3,3,0,,,0.97,,,,,,
Monon Interchange,Quercus alba,2006,1,1,0,,,2.89,0.26,,,,,
Jeff/Tecumseh,Quercus alba,2015,1,1,0,,,4.24,0.26,,,,,
Columbian Park,Quercus alba,2016,1,5,80,4,0,4.21,0.40,,,,,
Linear Trail,Quercus alba,2017,4,5,20,1,0,3.42,0.29,,,,,
Erie St,Quercus alba,2018,4,4,0,,,3.98,0.42,,,,,
S Seventh Street,Quercus alba,2020,2,2,0,,,2.41,0.24,,,,,
N Fifteenth Street,Quercus alba,2021,2,2,0,,,3.53,0.32,,,,,
Park Ave,Quercus alba,2023,2,2,0,,,2.24,0.32,,,,,
Perrine/Charles,Quercus alba,2023,1,2,50,1,0,1.96,0.13,,,,,
Crosser,Quercus alba,2018,1,3,67,1,1,3.53,0.30,,,,,
Crosser,Quercus alba,2019,3,3,0,,,2.76,0.21,,,,,
Highland Park,Quercus alba x robur,2021,3,3,0,,,1.96,0.18,,,,,
Elmwood,Quercus alba x robur,2024,2,2,0,,,0.79,0.05,,,,,
Jeff/Tecumseh,Quercus bicolor,2012,1,1,0,,,8.45,0.61,,,,,
Ellsworth-Romig,Quercus bicolor,2014,4,4,0,,,6.77,0.56,,,,,
Mill Creek,Quercus bicolor,2015,6,6,0,,,6.36,2.06,,,,,
N Twelth Street,Quercus bicolor,2015,3,3,0,,,6.93,0.58,,,,,
Jackson Street,Quercus bicolor,2016,4,4,0,,,5.48,0.50,,,,,
St Mary,Quercus bicolor,2016,2,3,33,1,0,4.74,0.48,,,,,
Highland Park,Quercus bicolor,2017,2,2,0,,,4.94,0.54,,,,,
Linear Trail,Quercus bicolor,2017,3,3,0,,,4.12,0.37,,,,,
St Mary,Quercus bicolor,2017,1,1,0,,,3.40,0.34,,,,,
Highland Park,Quercus bicolor,2018,1,1,0,,,5.26,0.69,,,,,
Ellsworth-Romig,Quercus bicolor,2019,1,1,0,,,2.86,0.22,,,,,
Highland Park,Quercus bicolor,2019,1,1,0,,,3.38,0.34,,,,,
Sterling Heights,Quercus bicolor,2019,1,1,0,,,,,,,,,
S Seventh Street,Quercus bicolor,2020,1,1,0,,,2.74,0.35,,,,,
Shenandoah,Quercus bicolor,2020,2,2,0,,,2.73,0.29,,,,,
Crosser,Quercus bicolor,2021,2,2,0,,,2.02,0.15,,,,,
Murdock School,Quercus bicolor,2021,1,1,0,,,2.32,0.72,,,,,
N Fifteenth Street,Quercus bicolor,2021,2,2,0,,,3.02,0.28,,,,,
Crosser,Quercus bicolor,2023,1,1,0,,,1.80,,,,,,
Park Ave,Quercus bicolor,2023,3,3,0,,,1.54,0.25,,,,,
Perrine/Charles,Quercus bicolor,2023,2,2,0,,,1.72,0.23,,,,,
Armstrong Park,Quercus bicolor,2024,1,1,0,,,,,,,,,
Highland Park,Quercus bicolor,2024,1,1,0,,,1.45,,,,,,
Meharry,Quercus bicolor,2024,4,4,0,,,1.28,0.17,,,,,
N Nineteeth Street,Quercus bicolor,2024,1,1,0,,,1.34,,,,,,
S Twenty Sixth Street,Quercus bicolor,2024,3,3,0,,,1.09,0.15,,,,,
Underwood,Quercus bicolor,2024,1,1,0,,,4.89,,,,,,
Crosser,Quercus bicolor,2019,7,8,13,1,0,1.92,0.17,,,,,
Monon Interchange,Quercus coccinea,2006,2,5,60,3,0,,,,,,,
Twyckenham ,Quercus coccinea,2007,2,10,80,2,6,6.31,0.31,,,,,
Twyckenham ,Quercus coccinea,2008,3,4,25,1,0,6.69,0.38,,,,,
Monon Interchange,Quercus coccinea,2010,1,1,0,,,,,,,,,
Ellsworth-Romig,Quercus coccinea,2011,9,10,10,1,0,8.28,0.50,,,,,
Jeff/Tecumseh,Quercus coccinea,2012,3,3,0,,,7.07,0.39,,,,,
Jeff/Tecumseh,Quercus coccinea,2015,4,4,0,,,5.00,0.46,,,,,
N Twelth Street,Quercus coccinea,2015,1,1,0,,,5.92,0.55,,,,,
Highland Park,Quercus coccinea,2017,2,3,33,1,0,3.30,0.30,,,,,
Erie St,Quercus coccinea,2018,2,2,0,,,3.19,0.32,,,,,
Monon Interchange,Quercus coccinea,2018,1,1,0,,,,,,,,,
